titulo,empresa,ubicacion,link,salario,tipo_contrato,modalidad,requisitos,fecha_publicacion
Conversational Channels Specialist,Allied Global,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conversational-channels-specialist-en-bogota-dc-0A6D96107AA982CF61373E686DCF3405#lc=ListOffers-Score3-10,"$ 4.000.000,00 (Mensual)",Contrato a término indefinido,Presencial,"QUALIFICATIONS & SKILLS
B2+, C1 english
Bachelors degree in Computer Science, or related field (or equivalent experience).
Practical experience with chatbot frameworks (e.g., Dialogflow, IBM Watson) and AI/ML-driven solutions.
Familiarity with conversation design principles and omnichannel contact center strategies.
Strong data analysis capabilities (experience with analytics tools, KPIs, etc.).
Excellent project management skills, with the ability to lead cross-functional initiatives and manage vendor relationships.
",2025-04-03
Voice Automation Specialist,Allied Global,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-voice-automation-specialist-en-bogota-dc-BB7A633C0897A60A61373E686DCF3405#lc=ListOffers-Score3-11,No especificado,Contrato a término indefinido,Presencial,"QUALIFICATIONS & SKILLS
English b2+, C1
Bachelors degree in Computer Science, IT, or related field (or equivalent experience).
Hands-on experience with IVR platforms (e.g., Genesys, Cisco, Avaya) and voice automation tools.
Proficiency in scripting/programming (e.g., VXML, Java, Python).
Familiarity with cloud-based contact center solutions (e.g., Amazon Connect).
Strong analytical skills to drive data-based decisions and continuous improvements. - Excellent communication skills to collaborate with cross-functional teams and Verizon management.
",2025-04-03
Senior Net Developer,CUSTOMER OPERATION SUCCES S.A.S.,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-senior-net-developer-en-bogota-dc-B01FE06747FA2E1361373E686DCF3405#lc=ListOffers-Score3-12,"$ 7.000.000,00 (Mensual)",Contrato a término indefinido,Presencial,"What Were Looking For:
C1/B2+ English skills, enough to deliver.
Bachelors degree in Computer Science or related field (preferred).
Proficient in Microsoft Office Suite, Excel, Teams, and enrollment/billing software.
5+ years of experience in .NET development (C, ASP.NET, MVC, SQL Server).
Expertise in data processing, performance tuning, and handling large datasets.
Strong knowledge of server-side development, API integrations, and database management.
Familiarity with HIPAA, CMS, Medicaid, Medicare, and other compliance regulations (preferred).
Strong logical thinking and ability to create intuitive software solutions.
Experience with big data and high-volume transactions.
Proficient in SQL for database management and query optimization.
Ability to adapt to shifting priorities in a fast-paced environment.
Microsoft or AWS certification is a plus.

Interested?
Send us your resume and lets get started! We cant wait to hear from you!
",2025-04-03
Work From Home Staffing Solution Architect / Ref. 0879,BairesDev LLC,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-staffing-solution-architect-ref-0879-en-bogota-dc-5C9FF4E30100A82C61373E686DCF3405#lc=ListOffers-Score3-13,No especificado,Contrato a término indefinido,Presencial,"Heres what we are looking for:

- 5+ years of work experience.
- Previous experience in the IT industry
- A proven track record in software development with experience/knowledge in various programming languages and software development domains.
- Strong technical presentation and communication skills.
- Advanced level of English.

",2025-04-03
Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-bogota-dc-B7823D849CECE7AB61373E686DCF3405#lc=ListOffers-Score3-14,No especificado,Contrato a término indefinido,Presencial,"¿Qué Buscamos?:

- Experiencia profesional en inteligencia empresarial, Data Science / Data Engineer o campos comparables.
- Más de 3 años de Strong Reporting, inteligencia empresarial y antecedentes técnicos.
- Experiencia sólida en Power BI.
- Apasionado por entender a los clientes y su comportamiento.
- Habilidad para consultar bases de datos relacionales (SQL) y capacidad para extraer datos de varias fuentes.
- Competencia con al menos un lenguaje de análisis como Python.
- Nivel de inglés avanzado.

",2025-04-03
Work From Home Network Engineer / Ref. 0044,BairesDev LLC,"Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-network-engineer-ref-0044-en-medellin-9494BEA2B7DB6D4B61373E686DCF3405#lc=ListOffers-Score3-15,No especificado,Contrato a término indefinido,Presencial,"Heres what we are looking for:

- Associates Degree in Computer Science, Information Technology, Business, or related field required or 2 years of relevant experience in lieu of a degree.
- 5+ years of experience in Network Administrator, Network Operations, or related experience.
- Hands-on experience with two or more of these technologies: Cisco Routing/Switching (LAN/WAN), Cisco ASA Security, Cisco Wireless, Cisco Telephony, Avaya Telephony (Unified Communications).
- Advanced English level.

",2025-04-03
integration engineer,Sutherland Global Services SGS,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-integration-engineer-advanced-english-level-is-required-en-bogota-dc-54153BEE74B7652161373E686DCF3405#lc=ListOffers-Score3-16,"$ 600.000,00 (Mensual)",Contrato a término indefinido,Presencial,"Required Skills/Experience:
• 3+ years of experience delivering excellent customer service, including the ability to explain complex technical information clearly to both business and technical audience.
• 2+ years of hands-on experience with a strong technical foundation in Linux, shell scripting, data handling, SQL, and PL/SQL scripting. Possesses excellent analytical skills and will apply this expertise to analyze and resolve customer issues.
• Hands-on knowledge and practical integration experience with enterprise software applications.
• Proven experience with troubleshooting methodologies and demonstrated problem-solving abilities.
• Excellent organizational skills and the ability to effectively manage tasks, set priorities, and meet deadlines.
• Excellent verbal and written communication skills and the ability to collaborate effectively within a team environment.
• Demonstrated ability to bridge communication gaps between technical and business stakeholders.
• Bachelor's degree in computer science (or equivalent).
• A passion for technology and a willingness to learn and adapt to emerging technologies and trends.
• Willingness to travel up to 10%.
Valuable Technical skills:
• Deep understanding of Linux and Unix environments is essential, including shell scripting for automation, system management, and troubleshooting.
• Experience with scripting languages like Python and Perl, along with general programming knowledge in Java. Familiarity with web technologies (HTML, CSS, JSP, XML, XSLT) is beneficial for troubleshooting and supporting web applications.
• Strong database skills are crucial, including experience with relational database management systems (RDBMS) such as Oracle, PostgreSQL, SQL Server, and DB2. PL/SQL experience is also a valuable asset.
• Practical operational experience with installing, maintaining, and deploying applications and code within Amazon Web Services (AWS) is essential.
• Familiarity with configuring and testing REST API calls and web services is important for integrating and supporting modern applications.
Valuable Business and Data Analysis skills:
• Exposure to CRM tools like Salesforce and ERP systems like Oracle or SAP is a plus, demonstrating an understanding of core business applications.
• Exposure or experience within the sales domain is advantageous, providing context for supporting sales-related applications and processes.
• Familiarity with cloud-native data platforms (e.g., Snowflake, Amazon Redshift, Google BigQuery), data lakes, data marts, and data warehouses is required.
• Experience with HTAP, Hadoop, Spark, or other Big Data technologies is highly desirable.
• Experience with cloud platforms (e.g., AWS, Azure, GCP) and cloud-based data services is necessary.
• Familiarity with ETL tools (e.g., Informatica, Talend, AWS Glue, Oracle/Pentaho DI, Azure Data Factory) is important.
• Familiarity with Business Intelligence tools (e.g., MicroStrategy, Tableau, Power BI, Business Objects, Cognos) is beneficial for supporting data-driven decision-making.
",2025-04-02
Trabajo Desde Casa Científico de Datos Senior / Ref. 0960,BairesDev LLC,"Cali, Valle del Cauca",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-cientifico-de-datos-senior-ref-0960-en-cali-F0BFEF00F3E23A8961373E686DCF3405#lc=ListOffers-Score3-17,No especificado,Contrato a término indefinido,Presencial,"¿Qué Buscamos?:

- 3+ años de experiencia en Data Science / Data Engineer, aprendizaje automático, IA, estadística y otras áreas relacionadas.
- Dominio de SQL.
- Dominio de Python, R u otro lenguaje de programación importante.
- Excelentes habilidades de comunicación y capacidad para colaborar y establecer relaciones con usuarios no técnicos.
- Sólidos conocimientos de probabilidad y estadística, incluido el diseño experimental, el modelado predictivo, la optimización y la inferencia causal.
- Experiencia práctica con el aprendizaje automático, como la clasificación por regresión, la agrupación, las redes neuronales, la selección de características, la validación cruzada, la maldición de la dimensionalidad, el equilibrio entre sesgo y varianza, la explicabilidad del modelo, la PNL, etc.

",2025-04-02
Ingeniero Analista de datos. Inglés Avanzado. Manejo de estadistica,Allied Global,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-analista-de-datos-ingles-avanzado-manejo-de-estadistica-en-bogota-dc-511DD1D8E581A25F61373E686DCF3405#lc=ListOffers-Score3-18,"$ 8.000.000,00 (Mensual)",Contrato a término indefinido,Presencial,"QUALIFICATIONS

Bachelor in IT related field with Specific programing skills for Python and AWS management.

• Minimum experience required to perform this job

• 2+ years related experience in Data analysis product development
• Statistical knowledge and modeling expertise is an added bonus
• Data structures
• Algorithm design

• Minimum job content knowledge required to perform this job.

• Linux (Ubuntu)
• Bash scripting
• Python - can code, unit-test (and ideally package and deploy python code on linux)
• SQL and Databases
• Git (command line)
• Linux command line
• Spark/PySpark
• AWS, EMR and EC2
• Building REST API applications – server and clients in Pytho

• Machine Learning fundamentals:

• data preparation
• feature selection
• model training
• model evaluation
• hyper-parameter optimization
• data visualization

• Python tools

• common data science packages: pandas, sklearn, numpy, scipy, keras/tensor-flow and visualization/graphing libraries
• jupyter notebooks or PyCharm IDE
• pip, virtualenv or pipenv
",2025-04-02
Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,"Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-medellin-F99E181359C4B3BF61373E686DCF3405#lc=ListOffers-Score3-19,No especificado,Contrato a término indefinido,Presencial,"¿Qué Buscamos?:

- Experiencia profesional en inteligencia empresarial, Data Science / Data Engineer o campos comparables.
- Más de 3 años de Strong Reporting, inteligencia empresarial y antecedentes técnicos.
- Experiencia sólida en Power BI.
- Apasionado por entender a los clientes y su comportamiento.
- Habilidad para consultar bases de datos relacionales (SQL) y capacidad para extraer datos de varias fuentes.
- Competencia con al menos un lenguaje de análisis como Python.
- Nivel de inglés avanzado.

",2025-04-03
